step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
390,24960,24959,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9291666666666667,0.7447155162913555,0.0,0.41978389024734497,0.014428023248910904,0,0.0,mild_drift,0.9551179685955633,0.0013289062508614734,0.7859374995809049,0.8599218751466833,1763996062.1446931,0.12073361873626709,0.09942092001438141
391,25024,25023,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9291080562659847,0.7455606200261967,0.0,0.42914700508117676,0.013121845200657845,0,0.0,mild_drift,0.9577089842977816,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763996062.1555533,0.12697559595108032,0.10490486025810242
392,25088,25087,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9288903061224489,0.745686181840282,0.0,0.41927725076675415,0.016810644418001175,0,0.0,mild_drift,0.9590044921488907,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763996062.1662426,0.08401501178741455,0.103119857609272
393,25152,25151,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9289519720101781,0.7471417046685815,0.0,0.4408586621284485,0.013650045730173588,0,0.0,mild_drift,0.9596522460744453,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763996062.1768746,0.14248912036418915,0.10274860262870789
394,25216,25215,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9287753807106599,0.7471775573385173,0.16666666666666666,0.4130440056324005,0.012889562174677849,0,0.0,mild_drift,0.9599761230372226,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763996062.187436,0.18831056356430054,0.09569758921861649
395,25280,25279,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9286787974683545,0.7474876036365371,0.0,0.41055625677108765,0.008835232816636562,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763996062.198285,0.1305348128080368,0.07595731317996979
396,25344,25343,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9286616161616161,0.7482069244717903,0.16666666666666666,0.40690991282463074,0.007112227845937014,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763996062.2090232,0.2894335091114044,0.07419797778129578
397,25408,25407,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9286051637279596,0.7486195434047526,0.0,0.38446149230003357,0.010564702562987804,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763996062.2197459,0.16366569697856903,0.0988166481256485
398,25472,25471,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9284312185929648,0.7489167704820425,0.16666666666666666,0.41696488857269287,0.011803057976067066,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763996062.2304988,0.20125998556613922,0.10647252202033997
399,25536,25535,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9281798245614035,0.7488485775263279,0.0,0.43498966097831726,0.010053714737296104,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763996062.2414465,0.1353423148393631,0.09870637208223343
400,25600,25599,stagger_abrupt3,stagger,ts_drift_adapt,5,0.928125,0.7496059419258442,0.0,0.4006001055240631,0.007237598299980164,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763996062.2526033,0.09511437267065048,0.08387850970029831
401,25664,25663,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9279925187032418,0.749775409169371,0.16666666666666666,0.39979225397109985,0.008742177858948708,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763996062.2637477,0.3372969925403595,0.09358298778533936
402,25728,25727,stagger_abrupt3,stagger,ts_drift_adapt,5,0.927782960199005,0.7501169184759169,0.0,0.4071495234966278,0.008153439499437809,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763996062.274844,0.17960219085216522,0.07462175190448761
403,25792,25791,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9276519851116626,0.7506270403579044,0.0,0.3888768255710602,0.011547996662557125,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763996062.285856,0.05946668982505798,0.09088858962059021
404,25856,25855,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9276763613861386,0.7516081169909067,0.0,0.3920588195323944,0.010281338356435299,0,0.0,mild_drift,0.9602996837139035,0.0013000017642975383,0.7999991416930897,0.8550003004074186,1763996062.296877,0.027511732652783394,0.08151083439588547
405,25920,25919,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9276234567901235,0.7522305781314027,0.0,0.37317490577697754,0.0123801464214921,0,0.0,mild_drift,0.9602998418569517,0.0013000008821487693,0.7999995708465448,0.8550001502037092,1763996062.3080938,0.07600005716085434,0.09216054528951645
406,25984,25983,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9274553571428571,0.7526875398526294,0.16666666666666666,0.39840105175971985,0.01376680564135313,0,0.0,mild_drift,0.9602999209284758,0.0013000004410743849,0.7999997854232724,0.8550000751018546,1763996062.3193321,0.2346474677324295,0.09459730982780457
407,26048,26047,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9274800368550369,0.753793363779998,0.16666666666666666,0.34554213285446167,0.011733850464224815,0,0.0,mild_drift,0.9602999604642379,0.0013000002205371926,0.7999998927116363,0.8550000375509272,1763996062.3306763,0.2795039713382721,0.11726008355617523
408,26112,26111,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9275811887254902,0.7547733724537455,0.16666666666666666,0.31114381551742554,0.009774685837328434,0,0.0,mild_drift,0.9602999802321189,0.0013000001102685963,0.7999999463558182,0.8550000187754636,1763996062.3417635,0.30301329493522644,0.08168729394674301
409,26176,26175,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9275672371638142,0.7555840665995784,0.16666666666666666,0.34164682030677795,0.013989796862006187,0,0.0,stable,0.9751499901160594,0.001050000055134298,0.8999999731779091,0.9000000093877318,1763996062.3529246,0.17497317492961884,0.09192650020122528
410,26240,26239,stagger_abrupt3,stagger,ts_drift_adapt,5,0.927515243902439,0.7565562838136596,0.16666666666666666,0.38679590821266174,0.014792279340326786,0,0.0,stable,0.9825749950580297,0.0009250000275671491,0.9499999865889546,0.922500004693866,1763996062.3639379,0.26845309138298035,0.1030871793627739
411,26304,26303,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9273874695863747,0.7568506834422073,0.3333333333333333,0.3453625738620758,0.016454894095659256,0,0.0,stable,0.9862874975290148,0.0008625000137835745,0.9749999932944773,0.933750002346933,1763996062.3749797,0.30491045117378235,0.09802994132041931
412,26368,26367,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9273740898058253,0.7575497212365709,0.16666666666666666,0.3923836052417755,0.02154344506561756,0,0.0,stable,0.9881437487645074,0.0008312500068917872,0.9874999966472386,0.9393750011734665,1763996062.385557,0.2733856737613678,0.13071703910827637
413,26432,26431,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9274364406779662,0.7586724232242766,0.0,0.3589913249015808,0.021217113360762596,1,0.0,stable,0.9890718743822537,0.0008156250034458937,0.9937499983236193,0.9421875005867333,1763996062.3964148,0.03018156625330448,0.12384234368801117
414,26496,26495,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9274230072463768,0.7594486265273078,0.0,0.3350301682949066,0.022991104051470757,0,0.0,mild_drift,0.9746859371911268,0.001057812501722947,0.8968749991618097,0.8985937502933666,1763996062.4073596,0.14603537321090698,0.14047224819660187
415,26560,26559,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9273719879518072,0.7598838584556984,0.0,0.38677316904067993,0.020456843078136444,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.8484374995809049,0.8767968751466833,1763996062.418644,0.09416835755109787,0.1331387758255005
416,26624,26623,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9274714543269231,0.7608129719634963,0.0,0.3324706256389618,0.022023264318704605,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763996062.4297187,0.09509655088186264,0.13863593339920044
417,26688,26687,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9275704436450839,0.7618464793108797,0.0,0.34812986850738525,0.014613398350775242,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763996062.4408712,0.03434770181775093,0.11485722661018372
418,26752,26751,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9277063397129187,0.7632247864587692,0.0,0.3721902370452881,0.016207123175263405,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763996062.4518015,0.05228142440319061,0.11673393845558167
419,26816,26815,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278415871121718,0.7644755099913223,0.0,0.33593177795410156,0.013197732158005238,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763996062.4628012,0.02573467046022415,0.0826205462217331
420,26880,26879,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278645833333333,0.7650503528442401,0.16666666666666666,0.2988720238208771,0.009718655608594418,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763996062.4736767,0.29433849453926086,0.07920317351818085
421,26944,26943,stagger_abrupt3,stagger,ts_drift_adapt,5,0.927813242280285,0.7653462830918729,0.0,0.2811236083507538,0.005487412214279175,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763996062.484578,0.06654909998178482,0.05931808054447174
422,27008,27007,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278732227488151,0.7662909348693279,0.0,0.307465136051178,0.007478443905711174,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763996062.4955168,0.12357333302497864,0.06439349055290222
423,27072,27071,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278959810874704,0.7670539882486637,0.16666666666666666,0.29798826575279236,0.010050760582089424,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763996062.5064785,0.23200994729995728,0.07480952143669128
424,27136,27135,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278449292452831,0.7674025177249556,0.16666666666666666,0.3393458425998688,0.008428229950368404,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763996062.5174983,0.15169551968574524,0.07062115520238876
425,27200,27199,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278308823529412,0.7682529693391269,0.0,0.34786662459373474,0.010060640051960945,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763996062.5288432,0.07592111080884933,0.08091099560260773
426,27264,27263,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9278535798122066,0.7690222435191595,0.16666666666666666,0.35104063153266907,0.013010230846703053,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763996062.5400898,0.2267627865076065,0.08687186986207962
427,27328,27327,stagger_abrupt3,stagger,ts_drift_adapt,5,0.927949355971897,0.7699127222938931,0.16666666666666666,0.29380208253860474,0.007845427840948105,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763996062.5514004,0.2493826001882553,0.083473801612854
428,27392,27391,stagger_abrupt3,stagger,ts_drift_adapt,5,0.928081191588785,0.771217826319718,0.0,0.32915738224983215,0.007804899010807276,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763996062.5622582,0.04676232114434242,0.07174742221832275
429,27456,27455,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9280667249417249,0.7719526563055997,0.16666666666666666,0.3543861508369446,0.01603493094444275,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763996062.5731719,0.17705826461315155,0.10170384496450424
430,27520,27519,stagger_abrupt3,stagger,ts_drift_adapt,5,0.928234011627907,0.7730680168663172,0.0,0.2954246997833252,0.007015172392129898,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763996062.5842092,0.03713921085000038,0.07559484243392944
431,27584,27583,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9284005220417634,0.7743594905802179,0.0,0.28294503688812256,0.010782620869576931,0,0.0,mild_drift,0.9603001097559904,0.0012999981522560252,0.8000007390975888,0.85500033259392,1763996062.5951986,0.08436986058950424,0.07780016958713531
432,27648,27647,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9285300925925926,0.7752900128178901,0.0,0.2799299359321594,0.007604104466736317,0,0.0,mild_drift,0.9603000548779952,0.0012999990761280128,0.8000003695487945,0.85500016629696,1763996062.606257,0.10394597798585892,0.05541691184043884
433,27712,27711,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9286229792147807,0.7762921219917529,0.16666666666666666,0.31026536226272583,0.012790560722351074,0,0.0,mild_drift,0.9603000274389976,0.0012999995380640066,0.8000001847743973,0.85500008314848,1763996062.6173286,0.30343034863471985,0.11641822755336761
434,27776,27775,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9287514400921659,0.7774137126363285,0.0,0.2837775647640228,0.008281133137643337,0,0.0,stable,0.9751500137194988,0.0010499997690320033,0.9000000923871987,0.90000004157424,1763996062.6284552,0.18298858404159546,0.06708522886037827
435,27840,27839,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9289152298850575,0.7785567840682505,0.0,0.31808724999427795,0.011670509353280067,0,0.0,stable,0.9825750068597494,0.0009249998845160016,0.9500000461935993,0.92250002078712,1763996062.6394777,0.14433741569519043,0.08478249609470367
436,27904,27903,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9290424311926605,0.779620976089587,0.0,0.2923678755760193,0.009801922366023064,0,0.0,stable,0.9862875034298747,0.0008624999422580009,0.9750000230967997,0.9337500103935601,1763996062.650125,0.08231402933597565,0.06578616797924042
437,27968,27967,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9292048054919908,0.7808829309206127,0.0,0.31508415937423706,0.012586288154125214,0,0.0,stable,0.9881437517149374,0.0008312499711290004,0.9875000115483998,0.9393750051967801,1763996062.660846,0.05716404318809509,0.08303644508123398
438,28032,28031,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9293307648401826,0.7821482510956338,0.0,0.2775050401687622,0.010037457570433617,0,0.0,stable,0.9890718758574687,0.0008156249855645003,0.9937500057741999,0.9421875025983901,1763996062.6717253,0.2323831170797348,0.07139395922422409
439,28096,28095,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9294205580865603,0.7832416737830913,0.0,0.3064578175544739,0.014109810814261436,0,0.0,stable,0.9895359379287343,0.0008078124927822501,0.9968750028871,0.9435937512991951,1763996062.682336,0.11493697762489319,0.09339963644742966
440,28160,28159,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9295809659090909,0.7844533468455547,0.0,0.3169589638710022,0.015466336160898209,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763996062.696762,0.2032157927751541,0.09003274887800217
441,28224,28223,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9297406462585034,0.7853753465071084,0.0,0.23267826437950134,0.009471452794969082,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763996062.7097504,0.02067604847252369,0.06202137470245361
442,28288,28287,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9298996040723982,0.78639726378201,0.0,0.29857224225997925,0.013900230638682842,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763996062.7203546,0.2360968142747879,0.08044321835041046
443,28352,28351,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9300578442437923,0.7875688927313367,0.0,0.2727564573287964,0.012080980464816093,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763996062.7310822,0.048240628093481064,0.07651295512914658
444,28416,28415,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9301801801801802,0.7884487627846029,0.0,0.295609712600708,0.010247545316815376,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763996062.741766,0.02136402390897274,0.0644608587026596
445,28480,28479,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9303019662921348,0.7893977725802909,0.0,0.3048059344291687,0.010913032107055187,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763996062.7524679,0.08509596437215805,0.07177309691905975
446,28544,28543,stagger_abrupt3,stagger,ts_drift_adapt,5,0.930458239910314,0.7903238343174969,0.0,0.27311426401138306,0.009408104233443737,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763996062.7630897,0.0266531091183424,0.06262074410915375
447,28608,28607,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9305788590604027,0.7913795977527691,0.0,0.318912148475647,0.012825996614992619,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763996062.7735178,0.18374693393707275,0.07354014366865158
448,28672,28671,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9307338169642857,0.792310724261385,0.0,0.29550832509994507,0.011707430705428123,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763996062.7836869,0.049797940999269485,0.06989654898643494
449,28736,28735,stagger_abrupt3,stagger,ts_drift_adapt,5,0.930853285077951,0.7933165556305684,0.0,0.32057976722717285,0.016245756298303604,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763996062.7940967,0.05626552924513817,0.09065093100070953
450,28800,28799,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9309722222222222,0.794358768938919,0.16666666666666666,0.2778386175632477,0.010940609499812126,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763996062.8041394,0.14695778489112854,0.07229620218276978
451,28864,28863,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9311252771618626,0.795404131630799,0.0,0.30162590742111206,0.012365417554974556,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763996062.814757,0.06709367036819458,0.08238839358091354
452,28928,28927,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9312776548672567,0.7964849816715731,0.0,0.2555401623249054,0.007248274050652981,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763996062.8255293,0.20171131193637848,0.05220435932278633
453,28992,28991,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9313948675496688,0.7973221981865541,0.0,0.2848135530948639,0.01316644623875618,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763996062.8364937,0.08853622525930405,0.07948146760463715
454,29056,29055,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9315459801762115,0.7981456120489505,0.0,0.2668399512767792,0.00902776513248682,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763996062.8473625,0.14951564371585846,0.05963703989982605
455,29120,29119,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9316620879120879,0.7990351768620008,0.0,0.28453528881073,0.007377400994300842,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763996062.8586974,0.04984984174370766,0.056847162544727325
456,29184,29183,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9317434210526315,0.7997809864832831,0.0,0.3128895163536072,0.00995296984910965,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763996062.8697922,0.13146157562732697,0.06078856438398361
457,29248,29247,stagger_abrupt3,stagger,ts_drift_adapt,5,0.931824398249453,0.8006763424328774,0.16666666666666666,0.2813776135444641,0.010920941829681396,0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1763996062.8808174,0.21815301477909088,0.07186179608106613
458,29312,29311,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9318709061135371,0.8014503255009003,0.16666666666666666,0.31900474429130554,0.007401798851788044,1,0.16666666666666666,severe_drift,0.9404999991148718,0.0014000000149011474,0.749999994039541,0.8774999973177935,1763996062.8917499,0.29147112369537354,0.05317272990942001
459,29376,29375,stagger_abrupt3,stagger,ts_drift_adapt,5,0.931917211328976,0.8019277094396009,0.0,0.2749747037887573,0.007567156571894884,0,0.0,mild_drift,0.9503999995574359,0.0013500000074505736,0.7749999970197705,0.8662499986588967,1763996062.9025187,0.030152788385748863,0.06233619526028633
460,29440,29439,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9319633152173913,0.8025318991563662,0.0,0.3252045512199402,0.009145147167146206,0,0.0,mild_drift,0.9553499997787179,0.0013250000037252868,0.7874999985098853,0.8606249993294484,1763996062.913067,0.038927093148231506,0.08139989525079727
461,29504,29503,stagger_abrupt3,stagger,ts_drift_adapt,5,0.931941431670282,0.8028705209667071,0.0,0.33652201294898987,0.01158500462770462,0,0.0,mild_drift,0.9578249998893589,0.0013125000018626436,0.7937499992549426,0.8578124996647242,1763996062.9240797,0.08197209984064102,0.09458167850971222
462,29568,29567,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9319872835497836,0.8033127237444471,0.0,0.26014164090156555,0.007656194735318422,0,0.0,mild_drift,0.9590624999446794,0.001306250000931322,0.7968749996274713,0.8564062498323621,1763996062.9349387,0.17701108753681183,0.06079558655619621
463,29632,29631,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9321004319654428,0.8039436899987296,0.0,0.1998668760061264,0.0026806925889104605,0,0.0,mild_drift,0.9596812499723397,0.001303125000465661,0.7984374998137357,0.8557031249161811,1763996062.945739,0.10990249365568161,0.04220493510365486
464,29696,29695,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9322130926724138,0.8046750083334414,0.0,0.2155163586139679,0.005747658200562,0,0.0,mild_drift,0.9599906249861698,0.0013015625002328305,0.7992187499068679,0.8553515624580905,1763996062.9565291,0.047163814306259155,0.05272146314382553
465,29760,29759,stagger_abrupt3,stagger,ts_drift_adapt,5,0.932358870967742,0.8054842997685718,0.0,0.23744235932826996,0.007081253919750452,0,0.0,mild_drift,0.9601453124930849,0.0013007812501164154,0.799609374953434,0.8551757812290453,1763996062.9674714,0.052749037742614746,0.06666263937950134
466,29824,29823,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9325040236051502,0.8063066841033213,0.0,0.18285153806209564,0.0051156627014279366,0,0.0,mild_drift,0.9602226562465423,0.0013003906250582077,0.7998046874767171,0.8550878906145226,1763996062.9780772,0.02054375223815441,0.05260033160448074
467,29888,29887,stagger_abrupt3,stagger,ts_drift_adapt,5,0.932615096359743,0.8071795006366099,0.0,0.26082348823547363,0.0075090499594807625,0,0.0,mild_drift,0.9602613281232711,0.0013001953125291038,0.7999023437383586,0.8550439453072614,1763996062.9886334,0.03203500434756279,0.062160223722457886
468,29952,29951,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9327590811965812,0.8080051514926697,0.0,0.25689035654067993,0.008895067498087883,0,0.0,mild_drift,0.9602806640616355,0.0013000976562645519,0.7999511718691793,0.8550219726536307,1763996062.9991708,0.06404440850019455,0.062231987714767456
469,30016,30015,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9328691364605544,0.8088583781526139,0.0,0.2553923726081848,0.009143983945250511,0,0.0,mild_drift,0.9602903320308177,0.0013000488281322761,0.7999755859345896,0.8550109863268154,1763996063.0097237,0.015411782078444958,0.07012103497982025
470,30080,30079,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9329454787234043,0.8095589771044612,0.16666666666666666,0.1995522826910019,0.009804553352296352,0,0.0,mild_drift,0.9602951660154089,0.001300024414066138,0.7999877929672948,0.8550054931634077,1763996063.0206478,0.15915101766586304,0.06872722506523132
471,30144,30143,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9330878450106157,0.8102818207838428,0.0,0.27025917172431946,0.009401033632457256,0,0.0,mild_drift,0.9602975830077044,0.0013000122070330692,0.7999938964836475,0.8550027465817038,1763996063.0316746,0.0636146292090416,0.073440782725811
472,30208,30207,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9332296080508474,0.8111912686492727,0.0,0.2577398419380188,0.0070125637575984,0,0.0,mild_drift,0.9602987915038521,0.0013000061035165346,0.7999969482418238,0.8550013732908519,1763996063.0428631,0.01779085583984852,0.06457272171974182
473,30272,30271,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9333707716701902,0.8120334177020411,0.0,0.1938689798116684,0.007601175457239151,0,0.0,mild_drift,0.960299395751926,0.0013000030517582675,0.7999984741209119,0.855000686645426,1763996063.0537074,0.03894858434796333,0.0666157603263855
474,30336,30335,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9334783755274262,0.8127092494770072,0.0,0.2594248950481415,0.009509977884590626,0,0.0,mild_drift,0.960299697875963,0.001300001525879134,0.799999237060456,0.8550003433227129,1763996063.0644104,0.12866728007793427,0.08908572793006897
475,30400,30399,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9335855263157895,0.8133600506289022,0.16666666666666666,0.22432252764701843,0.0055164857767522335,0,0.0,mild_drift,0.9602998489379815,0.001300000762939567,0.799999618530228,0.8550001716613564,1763996063.0750642,0.21811513602733612,0.0532350018620491
476,30464,30463,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9337250525210085,0.8140867614071461,0.0,0.23663586378097534,0.006247749086469412,0,0.0,mild_drift,0.9602999244689907,0.0013000003814697837,0.799999809265114,0.8550000858306782,1763996063.0855021,0.1454479843378067,0.07559578120708466
477,30528,30527,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9338639937106918,0.8147705486839941,0.0,0.22454933822155,0.006663245148956776,0,0.0,mild_drift,0.9602999622344953,0.0013000001907348918,0.799999904632557,0.855000042915339,1763996063.096169,0.01305395644158125,0.05214373767375946
478,30592,30591,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9339696652719666,0.8154398175271008,0.0,0.21349270641803741,0.006034812889993191,0,0.0,mild_drift,0.9602999811172477,0.001300000095367446,0.7999999523162785,0.8550000214576695,1763996063.1070392,0.05570581555366516,0.0465189591050148
479,30656,30655,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9341075156576201,0.8160941474496982,0.0,0.1854010820388794,0.006117672193795443,0,0.0,stable,0.9751499905586238,0.001050000047683723,0.8999999761581392,0.9000000107288348,1763996063.1178885,0.012063916772603989,0.05461093410849571
480,30720,30719,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9342447916666666,0.8167789028162873,0.0,0.18074379861354828,0.008019494824111462,0,0.0,stable,0.9825749952793119,0.0009250000238418615,0.9499999880790696,0.9225000053644175,1763996063.1286592,0.03386939689517021,0.05446302145719528
481,30784,30783,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9343814968814969,0.8173346534201844,0.0,0.19383496046066284,0.008247721008956432,0,0.0,stable,0.986287497639656,0.0008625000119209308,0.9749999940395349,0.9337500026822088,1763996063.139617,0.05182593688368797,0.054724644869565964
482,30848,30847,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9345176348547718,0.8181836484341238,0.0,0.20306852459907532,0.008160331286489964,0,0.0,stable,0.9881437488198279,0.0008312500059604654,0.9874999970197674,0.9393750013411044,1763996063.1502137,0.0773293599486351,0.051994770765304565
